#time	y	u
0.356600	1.002398	-2.851000
0.356700	1.002398	-2.851000
0.356800	1.002398	-2.851000
0.356900	1.002398	-2.851000
0.357000	1.002398	-2.851000
0.357100	1.002399	-2.851000
0.357200	1.002399	-2.851000
0.357300	1.002400	-2.851000
0.357400	1.002401	-2.851000
0.357500	1.002402	-2.851000
0.357600	1.002403	-2.851000
0.357700	1.002404	-2.851000
0.357800	1.002406	-2.851000
0.357900	1.002408	-2.851000
0.358000	1.002410	-2.851000
0.358100	1.002412	-2.851000
0.358200	1.002414	-2.851000
0.358300	1.002417	-2.851000
0.358400	1.002420	-2.851000
0.358500	1.002423	-2.851000
0.358600	1.002426	-2.851000
0.358700	1.002429	-2.851000
0.358800	1.002433	-2.851000
0.358900	1.002437	-2.851000
0.359000	1.002441	-2.851000
0.359100	1.002445	-2.851000
0.359200	1.002450	-2.851000
0.359300	1.002454	-2.851000
0.359400	1.002459	-2.851000
0.359500	1.002464	-2.851000
0.359600	1.002469	-2.851000
0.359700	1.002475	-2.851000
0.359800	1.002480	-2.851000
0.359900	1.002486	-2.859000
0.360000	1.002491	-2.859000
0.360100	1.002495	-2.859000
0.360200	1.002498	-2.859000
0.360300	1.002500	-2.859000
0.360400	1.002501	-2.859000
0.360500	1.002501	-2.859000
0.360600	1.002501	-2.859000
0.360700	1.002500	-2.859000
0.360800	1.002499	-2.859000
0.360900	1.002498	-2.859000
0.361000	1.002496	-2.859000
0.361100	1.002494	-2.859000
0.361200	1.002492	-2.859000
0.361300	1.002490	-2.859000
0.361400	1.002487	-2.859000
0.361500	1.002485	-2.859000
0.361600	1.002483	-2.859000
0.361700	1.002481	-2.859000
0.361800	1.002478	-2.859000
0.361900	1.002476	-2.859000
0.362000	1.002474	-2.859000
0.362100	1.002472	-2.859000
0.362200	1.002471	-2.859000
0.362300	1.002469	-2.859000
0.362400	1.002468	-2.859000
0.362500	1.002466	-2.859000
0.362600	1.002465	-2.859000
0.362700	1.002464	-2.859000
0.362800	1.002464	-2.859000
0.362900	1.002463	-2.859000
0.363000	1.002463	-2.859000
0.363100	1.002463	-2.859000
0.363200	1.002463	-2.859000
0.363300	1.002463	-2.859000
0.363400	1.002464	-2.859000
0.363500	1.002465	-2.859000
0.363600	1.002466	-2.859000
0.363700	1.002467	-2.859000
0.363800	1.002469	-2.859000
0.363900	1.002470	-2.859000
0.364000	1.002472	-2.859000
0.364100	1.002474	-2.859000
0.364200	1.002477	-2.859000
0.364300	1.002479	-2.859000
0.364400	1.002482	-2.859000
0.364500	1.002485	-2.859000
0.364600	1.002488	-2.859000
0.364700	1.002491	-2.859000
0.364800	1.002495	-2.859000
0.364900	1.002499	-2.859000
0.365000	1.002503	-2.859000
0.365100	1.002507	-2.866000
0.365200	1.002511	-2.866000
0.365300	1.002513	-2.866000
0.365400	1.002515	-2.866000
0.365500	1.002516	-2.866000
0.365600	1.002516	-2.866000
0.365700	1.002516	-2.866000
0.365800	1.002515	-2.866000
0.365900	1.002514	-2.866000
0.366000	1.002512	-2.866000
0.366100	1.002510	-2.866000
0.366200	1.002508	-2.866000
0.366300	1.002506	-2.866000
0.366400	1.002504	-2.866000
0.366500	1.002501	-2.866000
0.366600	1.002499	-2.866000
0.366700	1.002497	-2.866000
0.366800	1.002494	-2.866000
0.366900	1.002492	-2.866000
0.367000	1.002490	-2.866000
0.367100	1.002488	-2.866000
0.367200	1.002486	-2.866000
0.367300	1.002484	-2.866000
0.367400	1.002482	-2.866000
0.367500	1.002480	-2.866000
0.367600	1.002479	-2.866000
0.367700	1.002478	-2.866000
0.367800	1.002477	-2.866000
0.367900	1.002476	-2.866000
0.368000	1.002475	-2.866000
0.368100	1.002475	-2.866000
0.368200	1.002475	-2.866000
0.368300	1.002475	-2.866000
0.368400	1.002475	-2.866000
0.368500	1.002475	-2.866000
0.368600	1.002476	-2.866000
0.368700	1.002477	-2.866000
0.368800	1.002478	-2.866000
0.368900	1.002479	-2.866000
0.369000	1.002480	-2.866000
0.369100	1.002482	-2.866000
0.369200	1.002484	-2.866000
0.369300	1.002486	-2.866000
0.369400	1.002488	-2.866000
0.369500	1.002491	-2.866000
0.369600	1.002493	-2.866000
0.369700	1.002496	-2.866000
0.369800	1.002499	-2.866000
0.369900	1.002502	-2.866000
0.370000	1.002506	-2.866000
0.370100	1.002510	-2.866000
0.370200	1.002513	-2.874000
0.370300	1.002517	-2.874000
0.370400	1.002519	-2.874000
0.370500	1.002519	-2.874000
0.370600	1.002519	-2.874000
0.370700	1.002519	-2.874000
0.370800	1.002517	-2.874000
0.370900	1.002515	-2.874000
0.371000	1.002512	-2.874000
0.371100	1.002509	-2.874000
0.371200	1.002506	-2.874000
0.371300	1.002502	-2.874000
0.371400	1.002499	-2.874000
0.371500	1.002495	-2.874000
0.371600	1.002491	-2.874000
0.371700	1.002486	-2.874000
0.371800	1.002482	-2.874000
0.371900	1.002478	-2.874000
0.372000	1.002474	-2.874000
0.372100	1.002470	-2.874000
0.372200	1.002466	-2.874000
0.372300	1.002462	-2.874000
0.372400	1.002459	-2.874000
0.372500	1.002455	-2.874000
0.372600	1.002452	-2.874000
0.372700	1.002448	-2.874000
0.372800	1.002445	-2.874000
0.372900	1.002442	-2.874000
0.373000	1.002440	-2.874000
0.373100	1.002437	-2.874000
0.373200	1.002435	-2.874000
0.373300	1.002433	-2.874000
0.373400	1.002431	-2.874000
0.373500	1.002430	-2.874000
0.373600	1.002428	-2.874000
0.373700	1.002427	-2.874000
0.373800	1.002426	-2.874000
0.373900	1.002425	-2.874000
0.374000	1.002425	-2.874000
0.374100	1.002425	-2.874000
0.374200	1.002425	-2.874000
0.374300	1.002425	-2.874000
0.374400	1.002425	-2.874000
0.374500	1.002426	-2.874000
0.374600	1.002427	-2.874000
0.374700	1.002428	-2.874000
0.374800	1.002429	-2.874000
0.374900	1.002430	-2.881000
0.375000	1.002431	-2.881000
0.375100	1.002431	-2.881000
0.375200	1.002430	-2.881000
0.375300	1.002429	-2.881000
0.375400	1.002426	-2.881000
0.375500	1.002423	-2.881000
0.375600	1.002420	-2.881000
0.375700	1.002416	-2.881000
0.375800	1.002412	-2.881000
0.375900	1.002407	-2.881000
0.376000	1.002403	-2.881000
0.376100	1.002398	-2.881000
0.376200	1.002393	-2.881000
0.376300	1.002389	-2.881000
0.376400	1.002384	-2.881000
0.376500	1.002379	-2.881000
0.376600	1.002374	-2.881000
0.376700	1.002369	-2.881000
0.376800	1.002365	-2.881000
0.376900	1.002360	-2.881000
0.377000	1.002356	-2.881000
0.377100	1.002352	-2.881000
0.377200	1.002348	-2.881000
0.377300	1.002344	-2.881000
0.377400	1.002340	-2.881000
0.377500	1.002336	-2.881000
0.377600	1.002333	-2.881000
0.377700	1.002330	-2.881000
0.377800	1.002327	-2.881000
0.377900	1.002324	-2.881000
0.378000	1.002322	-2.881000
0.378100	1.002320	-2.881000
0.378200	1.002318	-2.881000
0.378300	1.002316	-2.881000
0.378400	1.002314	-2.881000
0.378500	1.002313	-2.881000
0.378600	1.002312	-2.881000
0.378700	1.002311	-2.881000
0.378800	1.002310	-2.881000
0.378900	1.002310	-2.881000
0.379000	1.002309	-2.881000
0.379100	1.002309	-2.881000
0.379200	1.002309	-2.881000
0.379300	1.002310	-2.881000
0.379400	1.002310	-2.881000
0.379500	1.002311	-2.881000
0.379600	1.002312	-2.881000
0.379700	1.002313	-2.881000
0.379800	1.002315	-2.881000
0.379900	1.002316	-2.881000
0.380000	1.002318	-2.881000
0.380100	1.002320	-2.888000
0.380200	1.002322	-2.888000
0.380300	1.002322	-2.888000
0.380400	1.002322	-2.888000
0.380500	1.002320	-2.888000
0.380600	1.002318	-2.888000
0.380700	1.002316	-2.888000
0.380800	1.002313	-2.888000
0.380900	1.002309	-2.888000
0.381000	1.002306	-2.888000
0.381100	1.002302	-2.888000
0.381200	1.002297	-2.888000
0.381300	1.002293	-2.888000
0.381400	1.002288	-2.888000
0.381500	1.002284	-2.888000
0.381600	1.002279	-2.888000
0.381700	1.002275	-2.888000
0.381800	1.002270	-2.888000
0.381900	1.002266	-2.888000
0.382000	1.002261	-2.888000
0.382100	1.002257	-2.888000
0.382200	1.002253	-2.888000
0.382300	1.002249	-2.888000
0.382400	1.002245	-2.888000
0.382500	1.002241	-2.888000
0.382600	1.002237	-2.888000
0.382700	1.002234	-2.888000
0.382800	1.002231	-2.888000
0.382900	1.002228	-2.888000
0.383000	1.002225	-2.888000
0.383100	1.002222	-2.888000
0.383200	1.002220	-2.888000
0.383300	1.002217	-2.888000
0.383400	1.002215	-2.888000
0.383500	1.002213	-2.888000
0.383600	1.002212	-2.888000
0.383700	1.002210	-2.888000
0.383800	1.002209	-2.888000
0.383900	1.002208	-2.888000
0.384000	1.002207	-2.888000
0.384100	1.002207	-2.888000
0.384200	1.002206	-2.888000
0.384300	1.002206	-2.888000
0.384400	1.002206	-2.888000
